panel,kind,condition,new,baseline,new_nmae,baseline_nmae,gain_pct,ci_low_pct,ci_high_pct,common_draw_sha256,new_seed_count,baseline_seed_count,origin_count,exploratory
ettm2,shape,PAIRED_SHIFT8_D32,C3,C0,0.332937355386141,0.3354084089051979,0.7367297460199596,0.4228803951128387,1.0453149301311933,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,PAIRED_SHIFT8_D32,C3,C2,0.332937355386141,0.3330994951607136,0.0486760793480867,-0.1186882907049108,0.1960775327036373,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,PAIRED_SHIFT8_D32,C3,F0,0.332937355386141,0.5298414632404969,37.16283483178068,31.223420548263896,42.90872563877702,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PAIRED_SHIFT8_D32,C3,PERSISTENCE,0.332937355386141,0.4228284983540701,21.259480692017014,13.712467046450955,28.35788941466553,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,0.332937355386141,3.196904423133821,89.5856331213126,88.4034503799659,90.71061435431746,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PULSE8_D32,C0,F0,3.12515774085443,2.88654058440884,-8.26654431032221,-10.645924991614784,-6.303361841255841,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PULSE8_D32,C0,PERSISTENCE,3.12515774085443,3.198048435040799,2.279224210231168,1.6421081931889794,2.9405034348313235,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PULSE8_D32,C0,SEASONAL,3.12515774085443,0.3968561546769774,-687.4787133887754,-786.4023190142113,-598.9261569662407,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PULSE8_D32,C3,C0,3.133531995418146,3.12515774085443,-0.2679626200700724,-0.3210500214833994,-0.2111028874554166,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,PULSE8_D32,C3,C2,3.133531995418146,3.1376119523944457,0.1300338294920711,0.0953483550718037,0.1665404334819733,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,PULSE8_D32,C3,F0,3.133531995418146,2.88654058440884,-8.556658179115484,-10.938289179805912,-6.580560546559672,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PULSE8_D32,C3,PERSISTENCE,3.133531995418146,3.198048435040799,2.017369059072105,1.4085207601453675,2.654724931588995,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,PULSE8_D32,C3,SEASONAL,3.133531995418146,0.3968561546769774,-689.588861981666,-788.8675316088521,-600.8572750666845,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,RAMP8_D32,C0,F0,0.5347660617044606,0.6832062270609779,21.72699244781161,17.441862331845215,25.553844194515435,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,RAMP8_D32,C0,PERSISTENCE,0.5347660617044606,0.4228284983540701,-26.47351438848753,-39.49379103808072,-15.2950312656145,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,RAMP8_D32,C0,SEASONAL,0.5347660617044606,3.196904423133821,83.27237881011635,81.82287893034128,84.66548063809452,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,RAMP8_D32,C3,C0,0.5317564051718647,0.5347660617044606,0.5627987166955228,0.0781034788904316,1.080355670305858,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,RAMP8_D32,C3,C2,0.5317564051718647,0.5267154151738748,-0.9570614135767874,-1.2410716969747064,-0.6558632178363767,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,RAMP8_D32,C3,F0,0.5317564051718647,0.6832062270609779,22.167511929834305,17.862217947027684,26.001449468310582,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,RAMP8_D32,C3,PERSISTENCE,0.5317564051718647,0.4228284983540701,-25.7617230725494,-38.78343554820482,-14.532113961460094,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,RAMP8_D32,C3,SEASONAL,0.5317564051718647,3.196904423133821,83.36652164750672,81.90982395768157,84.77567699014435,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D17,C0,F0,0.4114862993966159,0.6314656891300241,34.83631708263925,28.95865842872351,40.83016161761783,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D17,C0,PERSISTENCE,0.4114862993966159,0.4228284972019401,2.6824582260611574,-5.721341664196104,10.498970579003648,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D17,C0,SEASONAL,0.4114862993966159,4.787460618450816,91.40491521098362,90.60925020894204,92.20909706141144,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D17,C3,C0,0.4059425970629695,0.4114862993966159,1.3472386180962692,1.0929334656629033,1.605946074686002,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP12_D17,C3,C2,0.4059425970629695,0.4024618913123474,-0.8648534993641599,-1.3383601746964615,-0.3994254143081108,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP12_D17,C3,F0,0.4059425970629695,0.6314656891300241,35.71422738387573,29.950408378471945,41.62801430641727,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D17,C3,PERSISTENCE,0.4059425970629695,0.4228284972019401,3.993557731021624,-4.111087435000337,11.64362880590574,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D17,C3,SEASONAL,0.4059425970629695,4.787460618450816,91.52071151251936,90.72315771677346,92.32823388838943,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D63,C0,F0,0.3535460697658095,0.3984616315759302,11.272242607770778,5.620008309644769,16.541753694651646,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D63,C0,PERSISTENCE,0.3535460697658095,0.4228284972019401,16.385467842069723,8.317689786828984,23.47160847605259,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D63,C0,SEASONAL,0.3535460697658095,2.66058157295862,86.71169967652375,85.48139277445216,87.86229843379837,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D63,C3,C0,0.351707045015893,0.3535460697658095,0.5201655193436738,0.2289657976053302,0.8616794623460061,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP12_D63,C3,C2,0.351707045015893,0.3504325051548878,-0.3637048054209391,-0.5610744366383497,-0.1623030517974912,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP12_D63,C3,F0,0.351707045015893,0.3984616315759302,11.733773807812064,6.236152713874075,16.89143358440787,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D63,C3,PERSISTENCE,0.351707045015893,0.4228284972019401,16.820401807515807,8.883707202197455,23.784114606952752,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP12_D63,C3,SEASONAL,0.351707045015893,2.66058157295862,86.78082083291332,85.54179868597414,87.95095943025765,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D17,C0,F0,0.3709037520721707,0.6206676110717532,40.241162023630736,34.365253365032125,45.62069800344416,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D17,C0,PERSISTENCE,0.3709037520721707,0.422828500361758,12.280333100810903,4.355390787247523,19.279410402909885,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D17,C0,SEASONAL,0.3709037520721707,2.4029632604874958,84.56473479345146,82.87341652519208,86.19324757961094,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D17,C3,C0,0.3694509059080542,0.3709037520721707,0.3917043588800961,0.2557140799729734,0.526070097775311,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP6_D17,C3,C2,0.3694509059080542,0.3689176804596571,-0.1445377862434371,-0.4924528229498115,0.1818382112762294,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP6_D17,C3,F0,0.3694509059080542,0.6206676110717532,40.47523999680027,34.673394212273315,45.82640945739944,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D17,C3,PERSISTENCE,0.3694509059080542,0.422828500361758,12.62393485965012,4.786839114161041,19.561135952260635,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D17,C3,SEASONAL,0.3694509059080542,2.4029632604874958,84.62519540007021,82.93928961451489,86.26008569918491,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D63,C0,F0,0.3256689916318032,0.393866606486712,17.314901474697532,13.083045109017638,21.651345581742923,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D63,C0,PERSISTENCE,0.3256689916318032,0.422828500361758,22.978467309282223,15.295513566373174,29.918501656138584,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D63,C0,SEASONAL,0.3256689916318032,1.43080819221126,77.23880856954739,74.95026004104596,79.34022568749212,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D63,C3,C0,0.3246926677560924,0.3256689916318032,0.2997902473977465,0.1082904405121248,0.4695935268404657,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP6_D63,C3,C2,0.3246926677560924,0.3245532014531743,-0.0429717846854416,-0.1461351164238444,0.0587183363372556,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP6_D63,C3,F0,0.3246926677560924,0.393866606486712,17.56278333612761,13.42377930051964,21.91020579523698,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D63,C3,PERSISTENCE,0.3246926677560924,0.422828500361758,23.209370352685266,15.63354336555713,30.153426046655,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP6_D63,C3,SEASONAL,0.3246926677560924,1.43080819221126,77.30704440164742,75.02549480322915,79.40867729460834,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D31,C0,F0,0.3323547103873205,0.5187319098240039,35.929387783357626,30.022371177571035,41.49313992059793,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D31,C0,PERSISTENCE,0.3323547103873205,0.4228284983540701,21.39727769507821,13.962134938969914,28.46539106144855,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D31,C0,SEASONAL,0.3323547103873205,3.196904423133821,89.60385840808077,88.38503593896144,90.74529333444856,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D31,C3,C0,0.3304646153110785,0.3323547103873205,0.5686981460377827,0.2539454480949826,0.8880728101557186,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP8_D31,C3,C2,0.3304646153110785,0.3307136070382603,0.0752892296786988,-0.0843305388134485,0.2287969231318772,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP8_D31,C3,F0,0.3304646153110785,0.5187319098240039,36.29375616718873,30.425263622023166,41.79543916934559,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D31,C3,PERSISTENCE,0.3304646153110785,0.4228284983540701,21.844289919561533,14.374996050148903,28.79505459128364,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D31,C3,SEASONAL,0.3304646153110785,3.196904423133821,89.66298107257349,88.4499256686706,90.79079058198344,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D33,C0,F0,0.3390725114993662,0.4973931787119477,31.83008412430779,26.057977772540767,37.63898908906093,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D33,C0,PERSISTENCE,0.3390725114993662,0.4228284983540701,19.808500888832693,11.929687959027724,27.348880151701437,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D33,C0,SEASONAL,0.3390725114993662,3.1536197106118107,89.24814839410091,88.01168231870889,90.39087899598104,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D33,C3,C0,0.3366908782956172,0.3390725114993662,0.7023964264214366,0.4550218870178216,0.97095546279468,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP8_D33,C3,C2,0.3366908782956172,0.3365315136288758,-0.0473550500584396,-0.2265002629288415,0.1131818521214846,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,64,True
ettm2,shape,STEP8_D33,C3,F0,0.3366908782956172,0.4973931787119477,32.30890717731315,26.570751238975973,38.158335256335015,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D33,C3,PERSISTENCE,0.3366908782956172,0.4228284983540701,20.37176311288331,12.51016517248229,27.85332598702018,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,shape,STEP8_D33,C3,SEASONAL,0.3366908782956172,3.1536197106118107,89.32366901555488,88.08982206679755,90.45340856758077,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,64,True
ettm2,standard,FAULT,C0,F0,0.2980711952856747,0.3048476456028453,2.2228973767437155,0.2163036197496088,4.028606231961801,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,FAULT,C0,PERSISTENCE,0.2980711952856747,0.4138584052532146,27.97749387177404,23.279000529873606,32.29076764741387,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,FAULT,C0,SEASONAL,0.2980711952856747,0.4205758630507586,29.127840783934623,23.465019415488836,34.911454460109674,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,FAULT,C3,C0,0.2980142165442782,0.2980711952856747,0.0191158160525839,-0.0699280995434592,0.0981340028874558,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,FAULT,C3,C2,0.2980142165442782,0.2981496843664183,0.04543617828342,-0.0530462411016013,0.1186687048092446,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,FAULT,C3,F0,0.2980142165442782,0.3048476456028453,2.241588267822714,0.2168815373095359,4.021773720262201,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,FAULT,C3,PERSISTENCE,0.2980142165442782,0.4138584052532146,27.991261561561977,23.30320029546532,32.298349854181204,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,FAULT,C3,SEASONAL,0.2980142165442782,0.4205758630507586,29.141388575522864,23.49993298353609,34.921700913093424,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,REFERENCE,C0,F0,0.2927349667914928,0.302209117320498,3.134965156910763,0.595088105907078,5.532148561198607,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,REFERENCE,C0,PERSISTENCE,0.2927349667914928,0.4045493541007887,27.63924504534956,22.842432479087453,32.195862311190155,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,REFERENCE,C0,SEASONAL,0.2927349667914928,0.3883571441260654,24.62222693231374,17.829851463573796,31.58349112928994,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,REFERENCE,C3,C0,0.2926576542107306,0.2927349667914928,0.0264104359003147,-0.0656227342232784,0.1128635165710705,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,REFERENCE,C3,C2,0.2926576542107306,0.2928637182321144,0.0703617445778848,-0.0184140448026792,0.1641151001554963,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,REFERENCE,C3,F0,0.2926576542107306,0.302209117320498,3.16054763484781,0.6093728403876758,5.5077041540402165,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,REFERENCE,C3,PERSISTENCE,0.2926576542107306,0.4045493541007887,27.65835583615384,22.88044481782676,32.203600726148466,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,REFERENCE,C3,SEASONAL,0.2926576542107306,0.3883571441260654,24.64213453075287,17.84858288939072,31.58589062297583,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT4,C0,F0,0.3495553651551113,0.5081899211693568,31.215604522266727,27.036983006793644,35.256624187992905,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT4,C0,PERSISTENCE,0.3495553651551113,0.4045493580684348,13.593889550560236,7.21009366775103,19.47759540161413,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT4,C0,SEASONAL,0.3495553651551113,1.5843991103133788,77.9376696894274,75.50364504110236,80.1229675213852,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT4,C3,C0,0.3474269106268681,0.3495553651551113,0.6089034071322996,0.4016558857640565,0.8054554735885147,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,SHIFT4,C3,C2,0.3474269106268681,0.3470751795885363,-0.101341455401327,-0.2387419580668676,0.0387736514792824,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,SHIFT4,C3,F0,0.3474269106268681,0.5081899211693568,31.634435049906006,27.50671659554209,35.64978731082176,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT4,C3,PERSISTENCE,0.3474269106268681,0.4045493580684348,14.120019301057374,7.857999748141193,19.905147673393063,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT4,C3,SEASONAL,0.3474269106268681,1.5843991103133788,78.07200797038125,75.66775517984101,80.21518837530537,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT8,C0,F0,0.3272458053261584,0.5093045725396048,35.74654087742144,31.04725176242661,40.35430579581936,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT8,C0,PERSISTENCE,0.3272458053261584,0.4045493567421901,19.10855872780325,14.204562740821125,23.815260944801057,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT8,C0,SEASONAL,0.3272458053261584,3.129316210778641,89.54257788973226,88.51866207958483,90.41695151802092,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT8,C3,C0,0.3249377990708426,0.3272458053261584,0.7052821511388085,0.4170030099785918,1.0143729383963862,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,SHIFT8,C3,C2,0.3249377990708426,0.3247921826533688,-0.0448337199141057,-0.1828241598174862,0.0759063972516973,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,SHIFT8,C3,F0,0.3249377990708426,0.5093045725396048,36.19970905610226,31.572903522869197,40.71862063139525,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT8,C3,PERSISTENCE,0.3249377990708426,0.4045493567421901,19.679071624894984,14.872050740578011,24.248811495336696,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT8,C3,SEASONAL,0.3249377990708426,3.129316210778641,89.61633222134522,88.6075211467652,90.48790694010148,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT_POINT,C0,F0,0.3584101933797449,0.5325603766675294,32.70055207214641,28.732248732045896,36.51517321976521,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT_POINT,C0,PERSISTENCE,0.3584101933797449,0.4137653143322166,13.3783860161914,7.25074321347784,19.20212907265341,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT_POINT,C0,SEASONAL,0.3584101933797449,1.5864841706209556,77.40852382791428,74.99146676045667,79.52236260313173,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT_POINT,C3,C0,0.3560094171614052,0.3584101933797449,0.6698403847560375,0.5418227385260408,0.7990483807223697,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,SHIFT_POINT,C3,C2,0.3560094171614052,0.3553351756257926,-0.1897480412473173,-0.3372813094798954,-0.0378065462283694,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,3,128,True
ettm2,standard,SHIFT_POINT,C3,F0,0.3560094171614052,0.5325603766675294,33.15135095308502,29.26828842778357,36.89619039142301,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT_POINT,C3,PERSISTENCE,0.3560094171614052,0.4137653143322166,13.95861256858243,7.935817807897328,19.688371172206065,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
ettm2,standard,SHIFT_POINT,C3,SEASONAL,0.3560094171614052,1.5864841706209556,77.55985065882744,75.14170154113145,79.66636063159945,b9c317cbded901c9b7dd496e748284d6137258855eba4c822730d0032d479d34,3,1,128,True
neso_2025,shape,PAIRED_SHIFT8_D32,C0,F0,0.3336194739861278,0.547807243443492,39.099112328451405,34.95007025558232,43.21167742601028,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,1,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C0,PERSISTENCE,0.3336194739861278,0.7811833872606558,57.29306595266731,52.47239124840645,61.73908053760823,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,1,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C0,SEASONAL,0.3336194739861278,0.3439336904679175,2.99889681285872,-4.498097218692517,9.984435091186814,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,1,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C3,C0,0.314355846363754,0.3336194739861278,5.774131645317193,4.354731706018182,7.390777933356095,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,3,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C3,C2,0.314355846363754,0.3209607649238409,2.0578585552829542,1.344002148075962,2.850278956193604,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,3,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C3,M_RECENCY,0.314355846363754,0.314528524980974,0.0549007811709523,-0.0704471610147311,0.1880382615702832,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,3,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C3,F0,0.314355846363754,0.547807243443492,42.61560975577338,38.736540638479774,46.68868979536699,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,1,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C3,PERSISTENCE,0.314355846363754,0.7811833872606558,59.75902054623909,54.8916036487165,64.23522670546843,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,1,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,0.314355846363754,0.3439336904679175,8.599868208294236,1.388631089174066,15.085074710530876,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,1,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC2,0.3153082185821809,0.3232109415514239,2.445066658730566,1.697143456946726,3.2299729142265874,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,3,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C3_GC2,0.3153082185821809,0.3180200871631896,0.8527349970875009,-0.3400610255600572,2.0200265773118584,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,3,64,True
neso_2025,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC3,0.3153082185821809,0.3246005326506513,2.862692181245185,1.7192246970123892,4.1468343369586576,7eaee4c5251cd1b169f9c3aa7906f18e55a20c0f768bad0f13052aab07aca72e,3,3,64,True
