panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
ettm1,shape,PLAIN,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5359450971559677,2.4729131664080257,0.4351298609093152
ettm1,shape,PLAIN,81552,fixed1024,1024,PULSE8_D32,6.46978860054593,29.47308042064651,6.199960004967958
ettm1,shape,PLAIN,81552,fixed1024,1024,RAMP8_D32,1.047463263387593,4.940942600048019,0.8208550165825177
ettm1,shape,PLAIN,81552,fixed1024,1024,STEP12_D17,0.8346577281135416,3.948798824505765,0.6683324914985667
ettm1,shape,PLAIN,81552,fixed1024,1024,STEP12_D63,0.6560441226074397,3.1121952270215045,0.5125890302600002
ettm1,shape,PLAIN,81552,fixed1024,1024,STEP6_D17,0.634598336642497,3.048160321075607,0.5382367563070745
ettm1,shape,PLAIN,81552,fixed1024,1024,STEP6_D63,0.554387957570584,2.574391863448046,0.4386653263724795
ettm1,shape,PLAIN,81552,fixed1024,1024,STEP8_D31,0.5263556147765941,2.419933156517178,0.4260873013229753
ettm1,shape,PLAIN,81552,fixed1024,1024,STEP8_D33,0.535263272127164,2.457233142794629,0.4313404283097004
ettm1,shape,PLAIN,81552,selected,1024,PAIRED_SHIFT8_D32,0.5359450971559677,2.4729131664080257,0.4351298609093152
ettm1,shape,PLAIN,81552,selected,1024,PULSE8_D32,6.46978860054593,29.47308042064651,6.199960004967958
ettm1,shape,PLAIN,81552,selected,1024,RAMP8_D32,1.047463263387593,4.940942600048019,0.8208550165825177
ettm1,shape,PLAIN,81552,selected,1024,STEP12_D17,0.8346577281135416,3.948798824505765,0.6683324914985667
ettm1,shape,PLAIN,81552,selected,1024,STEP12_D63,0.6560441226074397,3.1121952270215045,0.5125890302600002
ettm1,shape,PLAIN,81552,selected,1024,STEP6_D17,0.634598336642497,3.048160321075607,0.5382367563070745
ettm1,shape,PLAIN,81552,selected,1024,STEP6_D63,0.554387957570584,2.574391863448046,0.4386653263724795
ettm1,shape,PLAIN,81552,selected,1024,STEP8_D31,0.5263556147765941,2.419933156517178,0.4260873013229753
ettm1,shape,PLAIN,81552,selected,1024,STEP8_D33,0.535263272127164,2.457233142794629,0.4313404283097004
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.528617822806013,2.4426320774042414,0.4275063659761483
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,PULSE8_D32,6.528455203848559,29.75651385501897,6.2457175757227565
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,RAMP8_D32,1.0287106241404638,4.830279467949028,0.8057433295874601
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,STEP12_D17,0.7515502855145207,3.558286953688169,0.603000693096432
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,STEP12_D63,0.6219647275461451,2.922984513090213,0.4885913798010455
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,STEP6_D17,0.6276855891060832,3.020235938816858,0.5039599191122978
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,STEP6_D63,0.5419597013758983,2.509709186061256,0.4280644616139165
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,STEP8_D31,0.5235350219464189,2.413362405856081,0.4222105032738178
ettm1,shape,TOKEN_GATE,81551,fixed1024,1024,STEP8_D33,0.5297184765210383,2.434525316727336,0.4272694336901748
ettm1,shape,TOKEN_GATE,81551,selected,0,PAIRED_SHIFT8_D32,0.5321689177080868,2.465794036997986,0.4279050493769051
ettm1,shape,TOKEN_GATE,81551,selected,0,PULSE8_D32,6.572331163861875,29.95305968599496,6.277322554855254
ettm1,shape,TOKEN_GATE,81551,selected,0,RAMP8_D32,0.9893353330054808,4.652528019905036,0.7751435693868653
ettm1,shape,TOKEN_GATE,81551,selected,0,STEP12_D17,0.7638054275610129,3.6293547995385,0.6085615038049381
ettm1,shape,TOKEN_GATE,81551,selected,0,STEP12_D63,0.7292794219781763,3.4147987558356245,0.5700462401575337
ettm1,shape,TOKEN_GATE,81551,selected,0,STEP6_D17,0.6197384702648081,2.985854361174383,0.4982981183197154
ettm1,shape,TOKEN_GATE,81551,selected,0,STEP6_D63,0.5819535743338907,2.681899822972884,0.4566563063197204
ettm1,shape,TOKEN_GATE,81551,selected,0,STEP8_D31,0.5341098169992387,2.469871218099585,0.4284571670072022
ettm1,shape,TOKEN_GATE,81551,selected,0,STEP8_D33,0.5421562932719504,2.505417799810884,0.4336734325518254
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5383122229086098,2.48421015255996,0.436647512863487
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,PULSE8_D32,6.460352262836478,29.4303169479208,6.191613722699144
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,RAMP8_D32,1.034731307637426,4.885610459139883,0.8126151008785433
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,STEP12_D17,0.8405286812741931,3.977529696312384,0.6739533008666116
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,STEP12_D63,0.6560067945859124,3.111506511875426,0.5120344494797487
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,STEP6_D17,0.6323121944342548,3.040002255435878,0.5311638569823924
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,STEP6_D63,0.553377614167957,2.5678294222875078,0.4377304594012787
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,STEP8_D31,0.528547435989382,2.430337298263193,0.4273566135073074
ettm1,shape,TOKEN_GATE,81552,fixed1024,1024,STEP8_D33,0.5402749275892309,2.4814590162192247,0.4348616236944131
ettm1,shape,TOKEN_GATE,81552,selected,1024,PAIRED_SHIFT8_D32,0.5383122229086098,2.48421015255996,0.436647512863487
ettm1,shape,TOKEN_GATE,81552,selected,1024,PULSE8_D32,6.460352262836478,29.4303169479208,6.191613722699144
ettm1,shape,TOKEN_GATE,81552,selected,1024,RAMP8_D32,1.034731307637426,4.885610459139883,0.8126151008785433
ettm1,shape,TOKEN_GATE,81552,selected,1024,STEP12_D17,0.8405286812741931,3.977529696312384,0.6739533008666116
ettm1,shape,TOKEN_GATE,81552,selected,1024,STEP12_D63,0.6560067945859124,3.111506511875426,0.5120344494797487
ettm1,shape,TOKEN_GATE,81552,selected,1024,STEP6_D17,0.6323121944342548,3.040002255435878,0.5311638569823924
ettm1,shape,TOKEN_GATE,81552,selected,1024,STEP6_D63,0.553377614167957,2.5678294222875078,0.4377304594012787
ettm1,shape,TOKEN_GATE,81552,selected,1024,STEP8_D31,0.528547435989382,2.430337298263193,0.4273566135073074
ettm1,shape,TOKEN_GATE,81552,selected,1024,STEP8_D33,0.5402749275892309,2.4814590162192247,0.4348616236944131
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.5342876431490913,2.469451339773141,0.430425125017263
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,PULSE8_D32,6.479976968722098,29.521066366739436,6.200274948180518
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,RAMP8_D32,0.9880862749437608,4.638408428322394,0.7749825718488669
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP12_D17,0.7580700008948806,3.5872033670250665,0.6054532344867172
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP12_D63,0.6222564382447295,2.915519253776098,0.4887798348138431
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP6_D17,0.6163559070339676,2.9649616823544465,0.4964518145725151
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP6_D63,0.5405495344943878,2.496768495469154,0.426100328191542
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP8_D31,0.5297210158746385,2.4419386848218387,0.4258469827775752
ettm1,shape,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,STEP8_D33,0.5467372256163334,2.5190939048710934,0.4382895936312458
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,PAIRED_SHIFT8_D32,0.5321689177080868,2.465794036997986,0.4279050493769051
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,PULSE8_D32,6.572331163861875,29.95305968599496,6.277322554855254
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,RAMP8_D32,0.9893353330054808,4.652528019905036,0.7751435693868653
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,STEP12_D17,0.7638054275610129,3.6293547995385,0.6085615038049381
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,STEP12_D63,0.7292794219781763,3.4147987558356245,0.5700462401575337
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,STEP6_D17,0.6197384702648081,2.985854361174383,0.4982981183197154
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,STEP6_D63,0.5819535743338907,2.681899822972884,0.4566563063197204
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,STEP8_D31,0.5341098169992387,2.469871218099585,0.4284571670072022
ettm1,shape,TOKEN_GATE_ENTROPY,81551,selected,0,STEP8_D33,0.5421562932719504,2.505417799810884,0.4336734325518254
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.5492952730792174,2.5381984353128058,0.4439384434394688
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,PULSE8_D32,6.423997985592321,29.25268756989317,6.1589973800579765
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,RAMP8_D32,1.017741002204566,4.785872771022673,0.8024500165373148
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP12_D17,0.868960790914823,4.107655178834396,0.6947415124951405
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP12_D63,0.6536634280882807,3.0929967599641017,0.5095251615739745
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP6_D17,0.6291232474463964,3.021090419411964,0.5313669204569439
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP6_D63,0.5509452082442627,2.552113727959749,0.4355637114552149
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP8_D31,0.5377533388927053,2.4745619185136056,0.4334668142990267
ettm1,shape,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,STEP8_D33,0.5557081086088225,2.556610606256813,0.4457861974479337
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,PAIRED_SHIFT8_D32,0.547581379968743,2.529666024103514,0.4420513250440052
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,PULSE8_D32,6.431741408039441,29.29180346582507,6.167334927350984
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,RAMP8_D32,1.011185385909287,4.759047056283709,0.7965065628901263
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP12_D17,0.8725849749397597,4.122460746630961,0.6971005178308756
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP12_D63,0.6609945599418725,3.1275642652899744,0.5156438987975399
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP6_D17,0.6277030147805671,3.013170112595932,0.5271523995289666
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP6_D63,0.556029272240065,2.575687349241862,0.4394154973247333
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP8_D31,0.5370123196194422,2.47033387841924,0.432395961510445
ettm1,shape,TOKEN_GATE_ENTROPY,81552,selected,768,STEP8_D33,0.5540562789172903,2.548148078649986,0.4439994803118602
ettm1,standard,B0,81551,fixed1024,768,BURST16,0.4610350944545126,2.0713632995736475,0.375011796827212
ettm1,standard,B0,81551,fixed1024,768,BURST4,0.4159144730679214,1.879750594068952,0.3345125100109988
ettm1,standard,B0,81551,fixed1024,768,BURST8,0.4179032113755649,1.870017490637082,0.3364395561340206
ettm1,standard,B0,81551,fixed1024,768,FAULT,0.4189935698542592,1.887314021876276,0.3375942111749844
ettm1,standard,B0,81551,fixed1024,768,POINT16,0.4088139481757736,1.8462545976974525,0.3279180319042359
ettm1,standard,B0,81551,fixed1024,768,POINT4,0.4048116512534186,1.8264236674066008,0.3258518649559534
ettm1,standard,B0,81551,fixed1024,768,POINT8,0.405483040798364,1.8300744818739216,0.3258315072174859
ettm1,standard,B0,81551,fixed1024,768,REFERENCE,0.4045515146391231,1.821995278451567,0.3258515209059033
ettm1,standard,B0,81551,fixed1024,768,SHIFT4,0.5459466813770019,2.542138972479682,0.4373719123795997
ettm1,standard,B0,81551,fixed1024,768,SHIFT8,0.5388866589281354,2.4781563243294484,0.4349827141716674
ettm1,standard,B0,81551,fixed1024,768,SHIFT_POINT,0.582183295868751,2.720418012550975,0.468073911157271
ettm1,standard,B0,81551,selected,768,BURST16,0.4610350944545126,2.0713632995736475,0.375011796827212
ettm1,standard,B0,81551,selected,768,BURST4,0.4159144730679214,1.879750594068952,0.3345125100109988
ettm1,standard,B0,81551,selected,768,BURST8,0.4179032113755649,1.870017490637082,0.3364395561340206
ettm1,standard,B0,81551,selected,768,FAULT,0.4189935698542592,1.887314021876276,0.3375942111749844
ettm1,standard,B0,81551,selected,768,POINT16,0.4088139481757736,1.8462545976974525,0.3279180319042359
ettm1,standard,B0,81551,selected,768,POINT4,0.4048116512534186,1.8264236674066008,0.3258518649559534
ettm1,standard,B0,81551,selected,768,POINT8,0.405483040798364,1.8300744818739216,0.3258315072174859
ettm1,standard,B0,81551,selected,768,REFERENCE,0.4045515146391231,1.821995278451567,0.3258515209059033
ettm1,standard,B0,81551,selected,768,SHIFT4,0.5459466813770019,2.542138972479682,0.4373719123795997
ettm1,standard,B0,81551,selected,768,SHIFT8,0.5388866589281354,2.4781563243294484,0.4349827141716674
ettm1,standard,B0,81551,selected,768,SHIFT_POINT,0.582183295868751,2.720418012550975,0.468073911157271
ettm1,standard,B0,81552,fixed1024,1024,BURST16,0.4732624475470844,2.132505740787451,0.3852930575885783
ettm1,standard,B0,81552,fixed1024,1024,BURST4,0.4226344057144852,1.904519480304458,0.3402088377068001
ettm1,standard,B0,81552,fixed1024,1024,BURST8,0.4264877816744344,1.9051576138314203,0.3433597180326747
ettm1,standard,B0,81552,fixed1024,1024,FAULT,0.4274018437956737,1.924585269949162,0.344656372644624
ettm1,standard,B0,81552,fixed1024,1024,POINT16,0.4171160957391974,1.88278138716656,0.3349806297506169
ettm1,standard,B0,81552,fixed1024,1024,POINT4,0.4104273337613183,1.850940025687969,0.3307596413111059
ettm1,standard,B0,81552,fixed1024,1024,POINT8,0.4144829983375225,1.871607371917115,0.3333363514779682
ettm1,standard,B0,81552,fixed1024,1024,REFERENCE,0.4101211519772421,1.8451784091994767,0.3307594906840549
ettm1,standard,B0,81552,fixed1024,1024,SHIFT4,0.5568625036863599,2.59973486012106,0.4476170242070155
ettm1,standard,B0,81552,fixed1024,1024,SHIFT8,0.5518498844387241,2.538430872949749,0.4456507139199613
ettm1,standard,B0,81552,fixed1024,1024,SHIFT_POINT,0.5974310433023925,2.8098890896427746,0.4807197042542226
ettm1,standard,B0,81552,selected,1024,BURST16,0.4732624475470844,2.132505740787451,0.3852930575885783
ettm1,standard,B0,81552,selected,1024,BURST4,0.4226344057144852,1.904519480304458,0.3402088377068001
ettm1,standard,B0,81552,selected,1024,BURST8,0.4264877816744344,1.9051576138314203,0.3433597180326747
ettm1,standard,B0,81552,selected,1024,FAULT,0.4274018437956737,1.924585269949162,0.344656372644624
ettm1,standard,B0,81552,selected,1024,POINT16,0.4171160957391974,1.88278138716656,0.3349806297506169
ettm1,standard,B0,81552,selected,1024,POINT4,0.4104273337613183,1.850940025687969,0.3307596413111059
ettm1,standard,B0,81552,selected,1024,POINT8,0.4144829983375225,1.871607371917115,0.3333363514779682
ettm1,standard,B0,81552,selected,1024,REFERENCE,0.4101211519772421,1.8451784091994767,0.3307594906840549
ettm1,standard,B0,81552,selected,1024,SHIFT4,0.5568625036863599,2.59973486012106,0.4476170242070155
ettm1,standard,B0,81552,selected,1024,SHIFT8,0.5518498844387241,2.538430872949749,0.4456507139199613
ettm1,standard,B0,81552,selected,1024,SHIFT_POINT,0.5974310433023925,2.8098890896427746,0.4807197042542226
ettm1,standard,C3,81551,fixed1024,1024,BURST16,0.4623236183009058,2.0744045980019905,0.3758208507881954
ettm1,standard,C3,81551,fixed1024,1024,BURST4,0.416879174744572,1.8822290162840147,0.3351590511715283
ettm1,standard,C3,81551,fixed1024,1024,BURST8,0.4203172871037266,1.8799027769035348,0.3380008225264911
ettm1,standard,C3,81551,fixed1024,1024,FAULT,0.4205396117770719,1.893010698367332,0.3385561478390934
ettm1,standard,C3,81551,fixed1024,1024,POINT16,0.410811161707403,1.8560277329224133,0.3292139351389323
ettm1,standard,C3,81551,fixed1024,1024,POINT4,0.4059248270262254,1.8300637688942345,0.3264019861596867
ettm1,standard,C3,81551,fixed1024,1024,POINT8,0.4069816017795986,1.835436297197802,0.3267402412497265
ettm1,standard,C3,81551,fixed1024,1024,REFERENCE,0.4051053776375453,1.822753499402168,0.3259995905538703
ettm1,standard,C3,81551,fixed1024,1024,SHIFT4,0.5430501516570168,2.530383805897788,0.4361285539865958
ettm1,standard,C3,81551,fixed1024,1024,SHIFT8,0.541825595677021,2.4883589334870204,0.4386525845767005
ettm1,standard,C3,81551,fixed1024,1024,SHIFT_POINT,0.5821651596759514,2.721383294813481,0.4681680470842662
ettm1,standard,C3,81551,selected,0,BURST16,0.4610350944545126,2.0713632995736475,0.375011796827212
ettm1,standard,C3,81551,selected,0,BURST4,0.4159144730679214,1.879750594068952,0.3345125100109988
ettm1,standard,C3,81551,selected,0,BURST8,0.4179032113755649,1.870017490637082,0.3364395561340206
ettm1,standard,C3,81551,selected,0,FAULT,0.4189935698542592,1.887314021876276,0.3375942111749844
ettm1,standard,C3,81551,selected,0,POINT16,0.4088139481757736,1.8462545976974525,0.3279180319042359
ettm1,standard,C3,81551,selected,0,POINT4,0.4048116512534186,1.8264236674066008,0.3258518649559534
ettm1,standard,C3,81551,selected,0,POINT8,0.405483040798364,1.8300744818739216,0.3258315072174859
ettm1,standard,C3,81551,selected,0,REFERENCE,0.4045515146391231,1.821995278451567,0.3258515209059033
ettm1,standard,C3,81551,selected,0,SHIFT4,0.5459466813770019,2.542138972479682,0.4373719123795997
ettm1,standard,C3,81551,selected,0,SHIFT8,0.5388866589281354,2.4781563243294484,0.4349827141716674
ettm1,standard,C3,81551,selected,0,SHIFT_POINT,0.582183295868751,2.720418012550975,0.468073911157271
ettm1,standard,C3,81552,fixed1024,1024,BURST16,0.4724335337683205,2.127290578720846,0.3842249526994545
ettm1,standard,C3,81552,fixed1024,1024,BURST4,0.4224909013603021,1.9027555383166543,0.3399256385322364
ettm1,standard,C3,81552,fixed1024,1024,BURST8,0.4272653396067157,1.9079274288948227,0.3436413600100997
ettm1,standard,C3,81552,fixed1024,1024,FAULT,0.4274354295728716,1.9236245036545068,0.3443987028356883
ettm1,standard,C3,81552,fixed1024,1024,POINT16,0.4177313052143174,1.885558362005867,0.3350831901344725
ettm1,standard,C3,81552,fixed1024,1024,POINT4,0.410331598974562,1.849136564788012,0.3304629960563225
ettm1,standard,C3,81552,fixed1024,1024,POINT8,0.4143598985130122,1.8690785492008395,0.3330540795815442
ettm1,standard,C3,81552,fixed1024,1024,REFERENCE,0.4098996464787992,1.842705685987852,0.3303037327034706
ettm1,standard,C3,81552,fixed1024,1024,SHIFT4,0.5534885693262586,2.5834812701302057,0.4462488040328165
ettm1,standard,C3,81552,fixed1024,1024,SHIFT8,0.5563107567134941,2.5554829198742937,0.4494925731730475
ettm1,standard,C3,81552,fixed1024,1024,SHIFT_POINT,0.5948157609292063,2.796424154577948,0.4798801982403242
ettm1,standard,C3,81552,selected,1024,BURST16,0.4724335337683205,2.127290578720846,0.3842249526994545
ettm1,standard,C3,81552,selected,1024,BURST4,0.4224909013603021,1.9027555383166543,0.3399256385322364
ettm1,standard,C3,81552,selected,1024,BURST8,0.4272653396067157,1.9079274288948227,0.3436413600100997
ettm1,standard,C3,81552,selected,1024,FAULT,0.4274354295728716,1.9236245036545068,0.3443987028356883
ettm1,standard,C3,81552,selected,1024,POINT16,0.4177313052143174,1.885558362005867,0.3350831901344725
ettm1,standard,C3,81552,selected,1024,POINT4,0.410331598974562,1.849136564788012,0.3304629960563225
ettm1,standard,C3,81552,selected,1024,POINT8,0.4143598985130122,1.8690785492008395,0.3330540795815442
ettm1,standard,C3,81552,selected,1024,REFERENCE,0.4098996464787992,1.842705685987852,0.3303037327034706
ettm1,standard,C3,81552,selected,1024,SHIFT4,0.5534885693262586,2.5834812701302057,0.4462488040328165
ettm1,standard,C3,81552,selected,1024,SHIFT8,0.5563107567134941,2.5554829198742937,0.4494925731730475
ettm1,standard,C3,81552,selected,1024,SHIFT_POINT,0.5948157609292063,2.796424154577948,0.4798801982403242
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,BURST16,0.4625457443071712,2.0750861455771314,0.376068009030894
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,BURST4,0.4167436110911773,1.8814744548558624,0.3351272182974816
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,BURST8,0.4200830687057383,1.878586482053521,0.33789798626634
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,FAULT,0.4203878103451422,1.8921317300154896,0.3385310208033422
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,POINT16,0.4105929289397459,1.8548674885370569,0.3291678856589322
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,POINT4,0.4056774553456007,1.8288765988940483,0.3262992504146432
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,POINT8,0.4066840536814196,1.8338992101753175,0.3266257751517624
ettm1,standard,MAG_ONLY,81551,fixed1024,1024,REFERENCE,0.4048968645366898,1.8218058014043803,0.3259270544521435
