fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,84,7,4.303615570068359,9.787492752075195,0.09139363501162734,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,85,9,3.260145902633667,10.27607536315918,0.09118107600079384,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,86,8,2.267871618270874,7.006246566772461,0.08782638500269968,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,87,5,2.3156661987304688,11.288142204284668,0.08825930699822493,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,88,1,1.3605072498321533,3.8151237964630127,0.09344858200347517,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,89,9,3.2069711685180664,10.497657775878906,0.09154155499709304,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,90,3,3.6383867263793945,8.84337329864502,0.09005388400692027,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,91,4,31.884662628173828,14.918526649475098,0.09247732799849473,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,92,5,1.954832673072815,10.430066108703613,0.08804959499684628,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,93,0,2.13266921043396,11.73774528503418,0.08933960499416571,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,94,7,4.192201614379883,10.397394180297852,0.09614054499252234,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,95,10,2.4458131790161133,4.604487895965576,0.08892235200619325,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,96,1,1.236939549446106,3.8571605682373047,0.08946978699532337,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,97,6,0.29429715871810913,2.3164491653442383,0.09288711099361535,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,98,8,1.8941198587417603,7.038248538970947,0.08946088400261942,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,99,2,4.2477569580078125,15.196053504943848,0.08949148400279228,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,100,3,3.246532917022705,9.636104583740234,0.09158669000316877,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,101,1,1.13178551197052,4.204222202301025,0.0917689909983892,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,102,5,1.2991054058074951,7.3209099769592285,0.09225788500043564,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,103,7,4.086965560913086,11.322102546691895,0.08966929400048684,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,104,4,30.78094482421875,19.506885528564453,0.09125808600219898,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,105,2,4.177285194396973,17.147554397583008,0.09056564299680758,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,106,9,3.1165361404418945,14.924165725708008,0.09473580100166146,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,107,6,0.24425339698791504,3.313897132873535,0.09549144800985232,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,108,0,1.6527453660964966,10.882596969604492,0.09318827900278848,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,109,10,2.330125570297241,6.282682418823242,0.09035590900748502,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,110,8,1.508188247680664,8.84273624420166,0.089108727988787,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,111,5,1.0417104959487915,8.81969165802002,0.09478290801052935,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,112,10,2.23488187789917,6.415618896484375,0.09433643000375014,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,113,7,4.163437366485596,15.414115905761719,0.09371894800278824,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,114,3,2.905799388885498,9.28797721862793,0.09423850099847186,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,115,1,0.9728938341140747,7.494915962219238,0.08797722299641464,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,116,4,29.58875846862793,22.4505558013916,0.0929551699955482,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,117,2,3.6690616607666016,18.252058029174805,0.09635871900536586,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,118,9,2.681668281555176,10.342955589294434,0.08808085499913432,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,119,6,0.2332800328731537,4.558647155761719,0.09059240799979307,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,120,8,1.659562587738037,31.251750946044922,0.08754852700803895,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,1,9,2.5370240211486816,3.915888786315918,0.09332487000210676,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,2,4,3.4795374870300293,6.839006423950195,0.09122052200837061,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,3,10,3.763007402420044,5.979537487030029,0.08757998800138012,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,4,8,1.9564586877822876,3.346769094467163,0.09530216800339986,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,5,1,2.2393417358398438,4.232975482940674,0.09139982600754593,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,6,2,1.519148826599121,4.101696968078613,0.0883028490061406,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,7,6,1.2544488906860352,4.344857215881348,0.08825971301121172,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,8,3,2.2912027835845947,4.141597270965576,0.09033840599295218,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,9,0,4.798510551452637,8.380170822143555,0.09151444099552464,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,10,7,1.2731817960739136,4.247312545776367,0.0923449119873112,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,11,5,2.325526714324951,7.237735271453857,0.08956091399886645,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,12,5,2.292919635772705,7.088443756103516,0.09148154199647252,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,13,2,1.4756169319152832,4.145810127258301,0.08838080200075638,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,14,10,3.579772472381592,5.294680118560791,0.08793456500279717,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,15,8,1.9691917896270752,3.7721006870269775,0.09494279300270136,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,16,6,1.1246286630630493,4.040305137634277,0.08885589199780952,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,17,0,4.57275390625,8.15636157989502,0.08761299400066491,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,18,3,2.2421414852142334,4.369928359985352,0.08976940700085834,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,19,9,2.5042052268981934,4.023997783660889,0.09005847699881997,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,20,4,3.216733455657959,6.223885536193848,0.09362102500745095,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,21,1,2.1077380180358887,3.958786725997925,0.09853178200137336,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,22,7,1.087195873260498,3.612199068069458,0.09019435501249973,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,23,4,3.1677727699279785,6.278580665588379,0.09267890801129397,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,24,1,2.081973075866699,3.976701498031616,0.09350276399345603,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,25,8,2.0238373279571533,4.66102933883667,0.09215017499809619,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,26,5,1.9315991401672363,6.1655497550964355,0.09461884701158851,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,27,10,3.392843723297119,5.389545917510986,0.08750105000217445,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,28,9,2.5461440086364746,4.653922080993652,0.093046449997928,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,29,3,2.2180778980255127,4.749564170837402,0.09032927300722804,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,30,6,0.9762498736381531,3.9247522354125977,0.09117308599525131,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,31,0,4.225029945373535,8.169440269470215,0.09340308301034383,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,32,7,0.9631012678146362,3.4926834106445312,0.08880889500142075,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,33,2,1.4705021381378174,5.121967315673828,0.08743908700125758,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,34,6,0.9320270419120789,3.8743906021118164,0.09064390900311992,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,35,10,3.2864248752593994,5.4460039138793945,0.0889866270008497,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,36,0,4.096325397491455,8.456995010375977,0.09127370300120674,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,37,4,2.9608001708984375,6.908693313598633,0.09688522700162139,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,38,3,2.1675920486450195,5.050868988037109,0.08741268399171531,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,39,7,0.874935507774353,3.2670717239379883,0.09152383399487007,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,40,2,1.4886831045150757,5.569714069366455,0.09346165100578219,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,41,8,2.1955580711364746,6.113913059234619,0.090613985012169,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,42,5,1.61680269241333,5.787001609802246,0.09400078500038944,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,43,9,2.6448817253112793,5.741159915924072,0.0987976169999456,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,44,1,2.054783821105957,5.068051338195801,0.08875428700412158,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,45,8,2.224879503250122,6.604226589202881,0.09010976100398693,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,46,6,0.8180978894233704,3.487839460372925,0.08798131300136447,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,47,5,1.5436174869537354,5.683321475982666,0.09112409999943338,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,48,10,3.133843421936035,5.271653175354004,0.0884400039940374,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,49,2,1.4680097103118896,5.961967945098877,0.09415624200482853,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,50,9,2.646620512008667,5.964732646942139,0.09150139299163129,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,51,7,0.7851008176803589,3.1146817207336426,0.08919315799721517,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,52,1,2.046107053756714,5.209275245666504,0.08784844299952965,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,53,4,2.870405673980713,7.777415752410889,0.09478643100010231,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,54,0,3.80332612991333,10.319133758544922,0.08975776100123767,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,55,3,2.139622688293457,5.865463733673096,0.09040784400713164,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,56,3,2.134511709213257,5.899178504943848,0.08698834299866576,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,57,5,1.4136614799499512,5.198398113250732,0.08909082200261764,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,58,8,2.2846696376800537,7.265686511993408,0.08903287799330428,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,59,10,3.0348544120788574,5.412496566772461,0.09009669099759776,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,60,9,2.6545162200927734,6.297375202178955,0.0934668850095477,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,61,7,0.7394084334373474,2.968587875366211,0.08706492099736352,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,62,1,2.0387847423553467,5.460710525512695,0.09069446400098968,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,63,6,0.7619693279266357,3.794393301010132,0.09280921999015845,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,64,2,1.424635648727417,6.0398406982421875,0.08950771400122903,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,65,0,3.64998722076416,10.681697845458984,0.09390172999701463,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,66,4,2.7887086868286133,8.172812461853027,0.09020832399255596,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,67,9,2.653566837310791,6.623424053192139,0.09039663500152528,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,68,7,0.7080895900726318,2.918388605117798,0.08902447900618427,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,69,5,1.30176842212677,5.007971286773682,0.09115817300335038,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,70,8,2.3452329635620117,7.734134197235107,0.08922800299478695,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,71,1,2.0138375759124756,6.012716293334961,0.0945819579937961,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,72,6,0.7414396405220032,3.8155994415283203,0.0906703279906651,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,73,0,3.4996185302734375,10.877156257629395,0.0907359310076572,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,74,10,2.941596508026123,5.486762523651123,0.08684925199486315,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,75,3,2.0884625911712646,6.241188049316406,0.09049873201001901,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,76,2,1.4182143211364746,6.326178073883057,0.09120673101278953,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,77,4,2.691570281982422,8.34582233428955,0.093088401001296,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,78,4,2.675856828689575,8.362143516540527,0.08585061000485439,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,79,10,2.893566131591797,5.667373180389404,0.09191596700111404,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,80,2,1.4281591176986694,6.524152755737305,0.09023901500040665,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,81,6,0.6980335116386414,3.6057422161102295,0.08606080101162661,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,82,3,2.0242037773132324,5.996612071990967,0.08870546100661159,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,83,0,3.262167453765869,10.879960060119629,0.09296499899937771,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,84,7,0.666530966758728,3.215867519378662,0.09143717399274465,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,85,9,2.7150235176086426,7.326449871063232,0.08923546600271948,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,86,8,2.490271806716919,8.766730308532715,0.09005440800683573,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,87,5,1.1653544902801514,4.714100360870361,0.09014320500136819,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,88,1,2.0542378425598145,6.753258228302002,0.0891671310091624,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,89,9,2.704988956451416,7.56367301940918,0.09445705100370105,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,90,3,1.9636662006378174,6.105256080627441,0.08719225499953609,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,91,4,2.5183982849121094,8.381669998168945,0.08992505898640957,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,92,5,1.134929895401001,4.527377128601074,0.09010596000007354,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,93,0,3.087857961654663,10.329612731933594,0.09335631100111641,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,94,7,0.6480236649513245,3.335280656814575,0.08752242500486318,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,95,10,2.7484121322631836,5.732032299041748,0.09355031700397376,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,96,1,2.049631118774414,7.0502448081970215,0.09057673600909766,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,97,6,0.6412663459777832,3.426994562149048,0.09101363900117576,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,98,8,2.5371713638305664,9.237056732177734,0.08630370200262405,568633344,572522496
Fox_public_Lauren_Wednesday_H14_lr3e-05,recipe,99,2,1.4388890266418457,7.209181785583496,0.0881816519977292,568633344,572522496
